name,price,rating,reviews,url,image_url
"HP 15, 12th Gen Intel Core i5-1235U Laptop (16GB DDR4, 512GB SSD) Anti-Glare, 15.6""/39.6cm, FHD, Win 11, Office 21, Silver, 1.69kg, Intel Iris Xe Graphics, HD Camera, Backlit Keyboard, fy5009tu",46790,N/A,623,https://www.amazon.in/HP-i5-1235U-Anti-Glare-Micro-Edge-fy5009tu/dp/B0D4M66F6R/ref=sr_1_1?dib=eyJ2IjoiMSJ9.Of7_LhReOtFMFJF5aQMcvTJpkgQ6kTK0TWUGeACue5RUFNJOyoULZ-txrj3zBiN3U_XNv0Gp0pCvXDmcRJrh1ajsdLFCQyEaVgg2mRfh8Z1guVCKwXKB0tHMxlNSRl2eHtBH4jEdM-g_luN7PG1IfzUInrgUELwi38if006QK56jpF1t6lK4URsNRemrFOMcIZONaopZXah3Chr56DESOa2qZ3URwXE45CgDwrED5Uk0WlqeQqWae-RQDV1tx6Ztbd3uhkNq9EiABWlOrzWvcHrfryEVkPBaOSKNkjQ4kso.4cuyksblfNh2vWXT6XWa4_3ALTPfPs_3ry6d82z82eQ&dib_tag=se&qid=1746342940&s=computers&sr=1-1,https://m.media-amazon.com/images/I/71lmpgWjq-L._AC_UL320_.jpg
"Apple MacBook Air Laptop: Apple M1 chip, 13.3-inch/33.74 cm Retina Display, 8GB RAM, 256GB SSD Storage, Backlit Keyboard, FaceTime HD Camera, Touch ID. Works with iPhone/iPad; Space Grey",59990,N/A,6689,https://www.amazon.in/Apple-MacBook-Chip-13-inch-256GB/dp/B08N5W4NNB/ref=sr_1_2?dib=eyJ2IjoiMSJ9.Of7_LhReOtFMFJF5aQMcvTJpkgQ6kTK0TWUGeACue5RUFNJOyoULZ-txrj3zBiN3U_XNv0Gp0pCvXDmcRJrh1ajsdLFCQyEaVgg2mRfh8Z1guVCKwXKB0tHMxlNSRl2eHtBH4jEdM-g_luN7PG1IfzUInrgUELwi38if006QK56jpF1t6lK4URsNRemrFOMcIZONaopZXah3Chr56DESOa2qZ3URwXE45CgDwrED5Uk0WlqeQqWae-RQDV1tx6Ztbd3uhkNq9EiABWlOrzWvcHrfryEVkPBaOSKNkjQ4kso.4cuyksblfNh2vWXT6XWa4_3ALTPfPs_3ry6d82z82eQ&dib_tag=se&qid=1746342940&s=computers&sr=1-2,https://m.media-amazon.com/images/I/71jG+e7roXL._AC_UL320_.jpg
"Dell {Smartchoice} G15-5530 Intel Core i5-13450HX| NVIDIA RTX 3050, 6GB (16GB RAM|1TB SSD, FHD|Win 11|MS Office' 21|15.6"" (39.62cm)|Dark Shadow Grey|2.65Kg|Gaming Laptop",74990,N/A,1094,https://www.amazon.in/Dell-Smartchoice-G15-5530-Gaming-i5-13450HX/dp/B0CRKXDX83/ref=sr_1_3?dib=eyJ2IjoiMSJ9.Of7_LhReOtFMFJF5aQMcvTJpkgQ6kTK0TWUGeACue5RUFNJOyoULZ-txrj3zBiN3U_XNv0Gp0pCvXDmcRJrh1ajsdLFCQyEaVgg2mRfh8Z1guVCKwXKB0tHMxlNSRl2eHtBH4jEdM-g_luN7PG1IfzUInrgUELwi38if006QK56jpF1t6lK4URsNRemrFOMcIZONaopZXah3Chr56DESOa2qZ3URwXE45CgDwrED5Uk0WlqeQqWae-RQDV1tx6Ztbd3uhkNq9EiABWlOrzWvcHrfryEVkPBaOSKNkjQ4kso.4cuyksblfNh2vWXT6XWa4_3ALTPfPs_3ry6d82z82eQ&dib_tag=se&qid=1746342940&s=computers&sr=1-3,https://m.media-amazon.com/images/I/61LOOMpEgxL._AC_UL320_.jpg
"Dell [Smartchoice] Windows 11 Home 3520 Laptop, Intel Core i3-1215U, 12Th Gen (8GB RAM /512GB SSD /Window 11 /MS Office' 21 /15.6""(39.62 Cm) FHD Display /15 Month Mcafee /Black /1.69Kg Thin & Light",31990,N/A,675,https://www.amazon.in/Dell-Smartchoice-i3-1215U-Processor-Spill-Resistant/dp/B0BQJ68HHC/ref=sr_1_4?dib=eyJ2IjoiMSJ9.Of7_LhReOtFMFJF5aQMcvTJpkgQ6kTK0TWUGeACue5RUFNJOyoULZ-txrj3zBiN3U_XNv0Gp0pCvXDmcRJrh1ajsdLFCQyEaVgg2mRfh8Z1guVCKwXKB0tHMxlNSRl2eHtBH4jEdM-g_luN7PG1IfzUInrgUELwi38if006QK56jpF1t6lK4URsNRemrFOMcIZONaopZXah3Chr56DESOa2qZ3URwXE45CgDwrED5Uk0WlqeQqWae-RQDV1tx6Ztbd3uhkNq9EiABWlOrzWvcHrfryEVkPBaOSKNkjQ4kso.4cuyksblfNh2vWXT6XWa4_3ALTPfPs_3ry6d82z82eQ&dib_tag=se&qid=1746342940&s=computers&sr=1-4,https://m.media-amazon.com/images/I/61-Y-eWXqtL._AC_UL320_.jpg
"Acer [SmartChoice Aspire Lite AMD Ryzen 5-5625U Premium Thin and Light Laptop (16 GB RAM/512 GB SSD/Windows 11 Home) AL15-41, 39.62 cm (15.6"") Full HD Display, Metal Body, Steel Gray, 1.59 KG",32990,N/A,1035,https://www.amazon.in/5-5625U-Premium-Windows-AL15-41-Display/dp/B0DG2GCTD7/ref=sr_1_5?dib=eyJ2IjoiMSJ9.Of7_LhReOtFMFJF5aQMcvTJpkgQ6kTK0TWUGeACue5RUFNJOyoULZ-txrj3zBiN3U_XNv0Gp0pCvXDmcRJrh1ajsdLFCQyEaVgg2mRfh8Z1guVCKwXKB0tHMxlNSRl2eHtBH4jEdM-g_luN7PG1IfzUInrgUELwi38if006QK56jpF1t6lK4URsNRemrFOMcIZONaopZXah3Chr56DESOa2qZ3URwXE45CgDwrED5Uk0WlqeQqWae-RQDV1tx6Ztbd3uhkNq9EiABWlOrzWvcHrfryEVkPBaOSKNkjQ4kso.4cuyksblfNh2vWXT6XWa4_3ALTPfPs_3ry6d82z82eQ&dib_tag=se&qid=1746342940&s=computers&sr=1-5,https://m.media-amazon.com/images/I/61k0gpxQwCL._AC_UL320_.jpg
"HP 15, AMD Ryzen 3 7320U Laptop (8GB LPDDR5, 512GB SSD) Anti-Glare, Micro-Edge, 15.6""/39.6cm,FHD, Win 11, Silver, 1.59kg, AMD Radeon Graphics, 1080p HD Camera, fc0154AU",29990,N/A,1536,https://www.amazon.in/HP-Laptop-15-6-inch-Graphics-fc0154AU/dp/B0D3HG5CMG/ref=sr_1_6?dib=eyJ2IjoiMSJ9.Of7_LhReOtFMFJF5aQMcvTJpkgQ6kTK0TWUGeACue5RUFNJOyoULZ-txrj3zBiN3U_XNv0Gp0pCvXDmcRJrh1ajsdLFCQyEaVgg2mRfh8Z1guVCKwXKB0tHMxlNSRl2eHtBH4jEdM-g_luN7PG1IfzUInrgUELwi38if006QK56jpF1t6lK4URsNRemrFOMcIZONaopZXah3Chr56DESOa2qZ3URwXE45CgDwrED5Uk0WlqeQqWae-RQDV1tx6Ztbd3uhkNq9EiABWlOrzWvcHrfryEVkPBaOSKNkjQ4kso.4cuyksblfNh2vWXT6XWa4_3ALTPfPs_3ry6d82z82eQ&dib_tag=se&qid=1746342940&s=computers&sr=1-6,https://m.media-amazon.com/images/I/719OMbh40jL._AC_UL320_.jpg
"HP 15s, 12th Gen Intel Core i3-1215U Laptop (8GB DDR4, 512GB SSD) Anti-Glare, 15.6""/39.6cm, FHD, Win 11, MS Office 21, Silver, 1.69kg, Intel UHD Graphics, HD Camera, Dual Speakers, fy5011TU",32990,N/A,112,https://www.amazon.in/HP-i3-1215U-Anti-Glare-15-6-inch-Graphics/dp/B0D4LZMJ5Z/ref=sr_1_7?dib=eyJ2IjoiMSJ9.Of7_LhReOtFMFJF5aQMcvTJpkgQ6kTK0TWUGeACue5RUFNJOyoULZ-txrj3zBiN3U_XNv0Gp0pCvXDmcRJrh1ajsdLFCQyEaVgg2mRfh8Z1guVCKwXKB0tHMxlNSRl2eHtBH4jEdM-g_luN7PG1IfzUInrgUELwi38if006QK56jpF1t6lK4URsNRemrFOMcIZONaopZXah3Chr56DESOa2qZ3URwXE45CgDwrED5Uk0WlqeQqWae-RQDV1tx6Ztbd3uhkNq9EiABWlOrzWvcHrfryEVkPBaOSKNkjQ4kso.4cuyksblfNh2vWXT6XWa4_3ALTPfPs_3ry6d82z82eQ&dib_tag=se&qid=1746342940&s=computers&sr=1-7,https://m.media-amazon.com/images/I/71k9Z+agn8L._AC_UL320_.jpg
"Acer[SmartChoice Aspire Lite 12thGen Intel Core i5-12450H Premium Laptop(Win11Home/16GB RAM/512GB SSD/IntelUHD Graphics/MSO)AL15-52H, 39.62cm(15.6"") FHD IPS Display,Backlit Keyboard,Pure Silver, 1.7KG",43990,N/A,304,https://www.amazon.in/Acer-i5-12450H-Windows11Home-AL15-52H-Keyboard/dp/B0DDL495SX/ref=sr_1_8?dib=eyJ2IjoiMSJ9.Of7_LhReOtFMFJF5aQMcvTJpkgQ6kTK0TWUGeACue5RUFNJOyoULZ-txrj3zBiN3U_XNv0Gp0pCvXDmcRJrh1ajsdLFCQyEaVgg2mRfh8Z1guVCKwXKB0tHMxlNSRl2eHtBH4jEdM-g_luN7PG1IfzUInrgUELwi38if006QK56jpF1t6lK4URsNRemrFOMcIZONaopZXah3Chr56DESOa2qZ3URwXE45CgDwrED5Uk0WlqeQqWae-RQDV1tx6Ztbd3uhkNq9EiABWlOrzWvcHrfryEVkPBaOSKNkjQ4kso.4cuyksblfNh2vWXT6XWa4_3ALTPfPs_3ry6d82z82eQ&dib_tag=se&qid=1746342940&s=computers&sr=1-8,https://m.media-amazon.com/images/I/612TNOGY-1L._AC_UL320_.jpg
"Lenovo V15 G4 AMD Ryzen 5 7520U 15.6 inch FHD Thin & Lite Laptop, AMD Graphics, 16GB DDR5 5500Mhz Ram, 512GB SSD NVMe, Windows 11, Dolby Audio, Arctic Grey, 1 Year Onsite Brand Warranty",34990,N/A,36,https://www.amazon.in/Lenovo-Graphics-5500Mhz-Windows-Warranty/dp/B0F29HNJL1/ref=sr_1_9?dib=eyJ2IjoiMSJ9.Of7_LhReOtFMFJF5aQMcvTJpkgQ6kTK0TWUGeACue5RUFNJOyoULZ-txrj3zBiN3U_XNv0Gp0pCvXDmcRJrh1ajsdLFCQyEaVgg2mRfh8Z1guVCKwXKB0tHMxlNSRl2eHtBH4jEdM-g_luN7PG1IfzUInrgUELwi38if006QK56jpF1t6lK4URsNRemrFOMcIZONaopZXah3Chr56DESOa2qZ3URwXE45CgDwrED5Uk0WlqeQqWae-RQDV1tx6Ztbd3uhkNq9EiABWlOrzWvcHrfryEVkPBaOSKNkjQ4kso.4cuyksblfNh2vWXT6XWa4_3ALTPfPs_3ry6d82z82eQ&dib_tag=se&qid=1746342940&s=computers&sr=1-9,https://m.media-amazon.com/images/I/51bfKFtNSQL._AC_UL320_.jpg
"HP 15, AMD Ryzen 5 7520U, 16GB DDR5, 512GB SSD, (Win 11, Office 21, Silver, 1.59kg), Anti-Glare, Micro-Edge, 15.6-inch(39.6cm), FHD Laptop, AMD Radeon Graphics, 1080p FHD Camera, Backlit KB, fc0156AU",39490,N/A,86,https://www.amazon.in/HP-RyzenTM-15-6-inch-Speakers-15s-fc0156AU/dp/B0CY2PLQ8N/ref=sr_1_10?dib=eyJ2IjoiMSJ9.Of7_LhReOtFMFJF5aQMcvTJpkgQ6kTK0TWUGeACue5RUFNJOyoULZ-txrj3zBiN3U_XNv0Gp0pCvXDmcRJrh1ajsdLFCQyEaVgg2mRfh8Z1guVCKwXKB0tHMxlNSRl2eHtBH4jEdM-g_luN7PG1IfzUInrgUELwi38if006QK56jpF1t6lK4URsNRemrFOMcIZONaopZXah3Chr56DESOa2qZ3URwXE45CgDwrED5Uk0WlqeQqWae-RQDV1tx6Ztbd3uhkNq9EiABWlOrzWvcHrfryEVkPBaOSKNkjQ4kso.4cuyksblfNh2vWXT6XWa4_3ALTPfPs_3ry6d82z82eQ&dib_tag=se&qid=1746342940&s=computers&sr=1-10,https://m.media-amazon.com/images/I/710mh0SzbHL._AC_UL320_.jpg
