name,price,rating,reviews,url,image_url
N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A
"Samsung Galaxy M05 (Mint Green, 4GB RAM, 64 GB Storage) | 50MP Dual Camera | Bigger 6.7"" HD+ Display | 5000mAh Battery | 25W Fast Charging | 2 Gen OS Upgrade & 4 Year Security Update | Without Charger",6249,N/A,N/A,https://www.amazon.in/Samsung-Storage-Display-Charging-Security/dp/B0DFY3XCB6/ref=mp_s_a_1_1?dib=eyJ2IjoiMSJ9.YFHwfIh7GPJJ09bm1bBID7Bh7J-AQ1DLH9hxa3B1SXoNKbPEE1c_gtaDZPxqJCJ8rNBbMYYPmuvZabCjWqTukagmscNyeEAoMiuBfxCQkTvbYEcNTqvmmRVlnNBJUTUS4SRcep_PY2SaMTj57_AgDFtz3SxuQWZuY_zGbsOvilRev3yqAUTgUpUiCDnrw6OHsRIbZKPIj0z0JvdmS5tFUA.i44OyE8zL76EdM0eDhg-vB9K--ChUa47jHlI73zlQ6Q&dib_tag=se&qid=1746344658&s=electronics&sr=1-1,https://m.media-amazon.com/images/I/81T3olLXpUL._AC_SX148_SY213_FMwebp_QL65_.jpg
"realme NARZO N61 (Voyage Blue,4GB RAM+64GB Storage) 90Hz Eye Comfort Display | IP54 Dust & Water Resistance | 48-Month Fluency | Charger in The Box",7498,N/A,N/A,https://www.amazon.in/realme-Storage-Comfort-Resistance-48-Month/dp/B0D945V84N/ref=mp_s_a_1_2?dib=eyJ2IjoiMSJ9.YFHwfIh7GPJJ09bm1bBID7Bh7J-AQ1DLH9hxa3B1SXoNKbPEE1c_gtaDZPxqJCJ8rNBbMYYPmuvZabCjWqTukagmscNyeEAoMiuBfxCQkTvbYEcNTqvmmRVlnNBJUTUS4SRcep_PY2SaMTj57_AgDFtz3SxuQWZuY_zGbsOvilRev3yqAUTgUpUiCDnrw6OHsRIbZKPIj0z0JvdmS5tFUA.i44OyE8zL76EdM0eDhg-vB9K--ChUa47jHlI73zlQ6Q&dib_tag=se&qid=1746344658&s=electronics&sr=1-2,https://m.media-amazon.com/images/I/71r0Ysx+oVL._AC_SX148_SY213_FMwebp_QL65_.jpg
"iQOO Z9s 5G (Onyx Green, 8GB RAM, 128GB Storage) | 120 Hz 3D Curved AMOLED Display | 5500 mAh Ultra-Thin Battery | Dimesity 7300 5G Processor | Sony IMX882 OIS Camera with Aura Light",18999,N/A,N/A,https://www.amazon.in/iQOO-Storage-Ultra-Thin-Dimesity-Processor/dp/B07WFPL9PB/ref=mp_s_a_1_3?dib=eyJ2IjoiMSJ9.YFHwfIh7GPJJ09bm1bBID7Bh7J-AQ1DLH9hxa3B1SXoNKbPEE1c_gtaDZPxqJCJ8rNBbMYYPmuvZabCjWqTukagmscNyeEAoMiuBfxCQkTvbYEcNTqvmmRVlnNBJUTUS4SRcep_PY2SaMTj57_AgDFtz3SxuQWZuY_zGbsOvilRev3yqAUTgUpUiCDnrw6OHsRIbZKPIj0z0JvdmS5tFUA.i44OyE8zL76EdM0eDhg-vB9K--ChUa47jHlI73zlQ6Q&dib_tag=se&qid=1746344658&s=electronics&sr=1-3,https://m.media-amazon.com/images/I/61nO5YRaAxL._AC_SX148_SY213_FMwebp_QL65_.jpg
Apple iPhone 15 (128 GB) - Black,58999,N/A,N/A,https://www.amazon.in/Apple-iPhone-15-128-GB/dp/B0CHX1W1XY/ref=mp_s_a_1_4?dib=eyJ2IjoiMSJ9.YFHwfIh7GPJJ09bm1bBID7Bh7J-AQ1DLH9hxa3B1SXoNKbPEE1c_gtaDZPxqJCJ8rNBbMYYPmuvZabCjWqTukagmscNyeEAoMiuBfxCQkTvbYEcNTqvmmRVlnNBJUTUS4SRcep_PY2SaMTj57_AgDFtz3SxuQWZuY_zGbsOvilRev3yqAUTgUpUiCDnrw6OHsRIbZKPIj0z0JvdmS5tFUA.i44OyE8zL76EdM0eDhg-vB9K--ChUa47jHlI73zlQ6Q&dib_tag=se&qid=1746344658&s=electronics&sr=1-4,https://m.media-amazon.com/images/I/71657TiFeHL._AC_SX148_SY213_FMwebp_QL65_.jpg
"Redmi A4 5G (Sparkle Purple, 4GB RAM, 64GB Storage) | Global Debut SD 4s Gen 2 | Segment Largest 6.88in 120Hz | 50MP Dual Camera | 18W Fast Charging",7999,N/A,N/A,https://www.amazon.in/Redmi-A4-5G-Sparkle-Charging/dp/B0DLW427YG/ref=mp_s_a_1_5?dib=eyJ2IjoiMSJ9.YFHwfIh7GPJJ09bm1bBID7Bh7J-AQ1DLH9hxa3B1SXoNKbPEE1c_gtaDZPxqJCJ8rNBbMYYPmuvZabCjWqTukagmscNyeEAoMiuBfxCQkTvbYEcNTqvmmRVlnNBJUTUS4SRcep_PY2SaMTj57_AgDFtz3SxuQWZuY_zGbsOvilRev3yqAUTgUpUiCDnrw6OHsRIbZKPIj0z0JvdmS5tFUA.i44OyE8zL76EdM0eDhg-vB9K--ChUa47jHlI73zlQ6Q&dib_tag=se&qid=1746344658&s=electronics&sr=1-5,https://m.media-amazon.com/images/I/81BGKLI+cWL._AC_SX148_SY213_FMwebp_QL65_.jpg
Apple iPhone 15 (128 GB) - Blue,58999,N/A,N/A,https://www.amazon.in/Apple-iPhone-15-128-GB/dp/B0CHX2F5QT/ref=mp_s_a_1_6?dib=eyJ2IjoiMSJ9.YFHwfIh7GPJJ09bm1bBID7Bh7J-AQ1DLH9hxa3B1SXoNKbPEE1c_gtaDZPxqJCJ8rNBbMYYPmuvZabCjWqTukagmscNyeEAoMiuBfxCQkTvbYEcNTqvmmRVlnNBJUTUS4SRcep_PY2SaMTj57_AgDFtz3SxuQWZuY_zGbsOvilRev3yqAUTgUpUiCDnrw6OHsRIbZKPIj0z0JvdmS5tFUA.i44OyE8zL76EdM0eDhg-vB9K--ChUa47jHlI73zlQ6Q&dib_tag=se&qid=1746344658&s=electronics&sr=1-6,https://m.media-amazon.com/images/I/71d7rfSl0wL._AC_SX148_SY213_FMwebp_QL65_.jpg
"Samsung Galaxy M35 5G (Thunder Grey,6GB RAM,128GB Storage)| Corning Gorilla Glass Victus+| AnTuTu Score 595K+ | Vapour Cooling Chamber | 6000mAh Battery | 120Hz Super AMOLED Display| Without Charger",13999,N/A,N/A,https://www.amazon.in/Samsung-Thunder-Storage-Corning-Gorilla/dp/B0D7Z8CJP8/ref=mp_s_a_1_7?dib=eyJ2IjoiMSJ9.YFHwfIh7GPJJ09bm1bBID7Bh7J-AQ1DLH9hxa3B1SXoNKbPEE1c_gtaDZPxqJCJ8rNBbMYYPmuvZabCjWqTukagmscNyeEAoMiuBfxCQkTvbYEcNTqvmmRVlnNBJUTUS4SRcep_PY2SaMTj57_AgDFtz3SxuQWZuY_zGbsOvilRev3yqAUTgUpUiCDnrw6OHsRIbZKPIj0z0JvdmS5tFUA.i44OyE8zL76EdM0eDhg-vB9K--ChUa47jHlI73zlQ6Q&dib_tag=se&qid=1746344658&s=electronics&sr=1-7,https://m.media-amazon.com/images/I/81DeHrvOoqL._AC_SX148_SY213_FMwebp_QL65_.jpg
"OnePlus Nord CE4 Lite 5G (Super Silver, 8GB RAM, 128GB Storage)",17998,N/A,N/A,https://www.amazon.in/OnePlus-Super-Silver-128GB-Storage/dp/B0D5YCYS1G/ref=mp_s_a_1_8?dib=eyJ2IjoiMSJ9.YFHwfIh7GPJJ09bm1bBID7Bh7J-AQ1DLH9hxa3B1SXoNKbPEE1c_gtaDZPxqJCJ8rNBbMYYPmuvZabCjWqTukagmscNyeEAoMiuBfxCQkTvbYEcNTqvmmRVlnNBJUTUS4SRcep_PY2SaMTj57_AgDFtz3SxuQWZuY_zGbsOvilRev3yqAUTgUpUiCDnrw6OHsRIbZKPIj0z0JvdmS5tFUA.i44OyE8zL76EdM0eDhg-vB9K--ChUa47jHlI73zlQ6Q&dib_tag=se&qid=1746344658&s=electronics&sr=1-8,https://m.media-amazon.com/images/I/61Io5-ojWUL._AC_SX148_SY213_FMwebp_QL65_.jpg
"Samsung Galaxy M35 5G (Daybreak Blue,6GB RAM,128GB Storage)| Corning Gorilla Glass Victus+| AnTuTu Score 595K+ | Vapour Cooling Chamber | 6000mAh Battery | 120Hz Super AMOLED Display| Without Charger",13999,N/A,N/A,https://www.amazon.in/Samsung-Daybreak-Storage-Corning-Gorilla/dp/B0D8123CLN/ref=mp_s_a_1_9?dib=eyJ2IjoiMSJ9.YFHwfIh7GPJJ09bm1bBID7Bh7J-AQ1DLH9hxa3B1SXoNKbPEE1c_gtaDZPxqJCJ8rNBbMYYPmuvZabCjWqTukagmscNyeEAoMiuBfxCQkTvbYEcNTqvmmRVlnNBJUTUS4SRcep_PY2SaMTj57_AgDFtz3SxuQWZuY_zGbsOvilRev3yqAUTgUpUiCDnrw6OHsRIbZKPIj0z0JvdmS5tFUA.i44OyE8zL76EdM0eDhg-vB9K--ChUa47jHlI73zlQ6Q&dib_tag=se&qid=1746344658&s=electronics&sr=1-9,https://m.media-amazon.com/images/I/81nt-RGKpyL._AC_SX148_SY213_FMwebp_QL65_.jpg
